observed_quality,target,n_aa_substitutions,observed,predicted,abs_error,model,split_label,beta_l1_coefficients,data_path,seed,epochs,independent_starts,exp_target,model_string,patience,learning_rate,batch_size,prefix,loss_fn,include_details
2,prob_escape,1,0.05603553,0.013655412,0.05133145,Escape,test,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.12340947,0.056835987,0.1002874,Escape,test,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.24354653,0.17807053,0.1713291,Escape,test,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.3859128,0.3531117,0.22859636,Escape,test,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,1,0.05398299,0.012384362,0.049688764,Escape,val,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.12655053,0.05870841,0.103747636,Escape,val,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.25102985,0.17530619,0.17211448,Escape,val,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.38139185,0.3566387,0.22410516,Escape,val,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,1,0.05383233,0.011405522,0.049780034,Escape,train,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.12446061,0.0559346,0.101384945,Escape,train,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.23891298,0.16672076,0.15750094,Escape,train,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.38689417,0.35017836,0.2080222,Escape,train,0.0,prepped_avg1muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
