observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.1071,0.002544409,1,prob_escape,0.10455559,2
0.1054,0.002544409,1,prob_escape,0.10285559,2
0.1278,0.002544409,1,prob_escape,0.1252556,2
0.03754,0.002544409,1,prob_escape,0.03499559,2
0.06808,0.002544409,1,prob_escape,0.06553559,2
0.09723,0.002544409,1,prob_escape,0.09468559,2
0.04977,0.002544409,1,prob_escape,0.04722559,2
0.0,0.002544409,1,prob_escape,0.002544409,2
0.07887,0.002544409,1,prob_escape,0.07632559,2
0.0,0.002544409,1,prob_escape,0.002544409,2
0.0,0.002544409,1,prob_escape,0.002544409,2
0.04525,0.002544409,1,prob_escape,0.042705588,2
0.02034,0.002544409,1,prob_escape,0.01779559,2
0.007246,0.002544409,1,prob_escape,0.004701591,2
0.06183,0.002544409,1,prob_escape,0.05928559,2
0.0,0.002544409,1,prob_escape,0.002544409,2
0.04705,0.0052690376,1,prob_escape,0.041780964,2
0.02795,0.0052690376,1,prob_escape,0.022680962,2
0.03778,0.0052690376,1,prob_escape,0.032510966,2
0.1197,0.0052690376,1,prob_escape,0.114430964,2
0.08195,0.0052690376,1,prob_escape,0.076680966,2
0.02648,0.0052690376,1,prob_escape,0.021210963,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.08507,0.0052690376,1,prob_escape,0.07980096,2
0.1297,0.0052690376,1,prob_escape,0.12443097,2
0.1246,0.0052690376,1,prob_escape,0.119330965,2
0.05309,0.0052690376,1,prob_escape,0.047820963,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.0866,0.0052690376,1,prob_escape,0.08133096,2
0.0438,0.0052690376,1,prob_escape,0.03853096,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.03997,0.0052690376,1,prob_escape,0.03470096,2
0.0009639,0.0052690376,1,prob_escape,0.0043051373,2
0.01537,0.0052690376,1,prob_escape,0.010100963,2
0.0006672,0.0052690376,1,prob_escape,0.0046018376,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.02655,0.0052690376,1,prob_escape,0.021280963,2
0.01435,0.0052690376,1,prob_escape,0.009080962,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.00864,0.0052690376,1,prob_escape,0.003370962,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.0336,0.0052690376,1,prob_escape,0.028330961,2
0.0,0.0052690376,1,prob_escape,0.0052690376,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.08122,0.005656889,1,prob_escape,0.07556311,2
0.09773,0.005656889,1,prob_escape,0.09207311,2
0.07845,0.005656889,1,prob_escape,0.07279311,2
0.1105,0.005656889,1,prob_escape,0.10484311,2
0.01848,0.005656889,1,prob_escape,0.01282311,2
