observed_quality,target,n_aa_substitutions,observed,predicted,abs_error,model,split_label,beta_l1_coefficients,data_path,seed,epochs,independent_starts,exp_target,model_string,patience,learning_rate,batch_size,prefix,loss_fn,include_details
2,prob_escape,1,0.056076676,0.009902465,0.052424017,Escape,test,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.1336835,0.06079463,0.10930465,Escape,test,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.23440602,0.15422104,0.1624273,Escape,test,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.38350928,0.3524799,0.2159419,Escape,test,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,5,0.5299667,0.5610486,0.23023903,Escape,test,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,6,0.6668979,0.7346783,0.19638944,Escape,test,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,7,0.81496364,0.8728897,0.12816751,Escape,test,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,1,0.059252113,0.012078109,0.053878114,Escape,val,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.1273515,0.05510574,0.103680365,Escape,val,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.22032115,0.14052597,0.16264747,Escape,val,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.36786637,0.3240371,0.21319282,Escape,val,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,5,0.5479564,0.5771833,0.22038999,Escape,val,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,6,0.6734402,0.7384748,0.19560805,Escape,val,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,7,0.79549354,0.8618049,0.14165431,Escape,val,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,1,0.0557651,0.009709884,0.051599722,Escape,train,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.12484175,0.048946824,0.10363839,Escape,train,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.23826532,0.15735035,0.16681905,Escape,train,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.38009772,0.3421686,0.21239725,Escape,train,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,5,0.5370299,0.5553698,0.21503589,Escape,train,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,6,0.675253,0.7286015,0.1810818,Escape,train,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,7,0.7953384,0.84486675,0.13261804,Escape,train,0.0,prepped_avg3muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
