observed_quality,target,n_aa_substitutions,observed,predicted,abs_error,model,split_label,beta_l1_coefficients,data_path,seed,epochs,independent_starts,exp_target,model_string,patience,learning_rate,batch_size,prefix,loss_fn,include_details
2,prob_escape,1,0.054081555,0.009842864,0.050691806,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.1189927,0.045736775,0.100621484,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.25686616,0.18480235,0.17453338,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.38720116,0.34170002,0.21299349,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,5,0.53768486,0.55954176,0.21991572,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,6,0.68074644,0.7368501,0.1904604,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,7,0.7893711,0.85622215,0.14375156,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,8,0.8789701,0.9328864,0.09171841,Escape,test,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,1,0.0590587,0.012342728,0.05430344,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.12686099,0.047221467,0.107138805,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.23913172,0.15926391,0.16312107,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.38205108,0.3383739,0.21177833,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,5,0.5323304,0.5468071,0.21706234,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,6,0.66876787,0.7294904,0.19542135,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,7,0.7899991,0.8563157,0.1446553,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,8,0.8819136,0.92678946,0.0906622,Escape,val,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,1,0.051662307,0.008342012,0.048645973,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,2,0.12692927,0.050475687,0.1044244,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,3,0.24052644,0.15806991,0.16789836,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,4,0.38487092,0.34289533,0.21367148,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,5,0.5369065,0.55822873,0.2204849,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,6,0.6780533,0.73558193,0.18799049,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,7,0.7915768,0.854752,0.13975796,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
2,prob_escape,8,0.88080806,0.92611474,0.08565874,Escape,train,0.0,prepped_avg4muts.pkl,0,50,0,1,Escape;3,10,0.01,500,run,l1,True
